full_name,pushed_at,categories,description
FlipSoftware/moovolt-mvp,2024-09-19T22:38:30Z,OCPP > Server,"MOOV.OLT is an OCPP-based CSMS with a charge point service for WebSocket communication with physical chargers and a management system for permissions, charging control, and payments over AMQP."
flowionab/ocpp-charge-point,2024-08-02T10:30:49Z,OCPP > Libraries,Rust library for building OCPP 1.6 and 2.0.1 compliant EV charge points and managing communication with central systems.
flowionab/ocpp-client,2026-02-17T14:30:10Z,OCPP > Libraries,ocpp-client is a Rust library for implementing OCPP 1.6 and 2.0.1 client communication with CSMS servers.
flowionab/ocpp-csms-server,2026-01-30T13:21:08Z,OCPP > Server,OCPP CSMS Server is a Rust-based central system for managing EV charge points over OCPP 1.6 and 2.0.1 with WebSocket communication and authentication.
FlUxIuS/V2GInjector,2024-12-19T10:09:03Z,iso15118 > Misc|Other > Security testing,"V2GInjector is a tool for capturing, decoding, and injecting V2G packets on HomePlug Green PHY powerline networks used between electric vehicles and charging stations."
fneum/ev_chargingcoordination2017,2018-06-09T19:27:43Z,Other > Optimization,A research codebase for robust cost-minimizing day-ahead scheduling of residential electric vehicle charging in low-voltage distribution networks under uncertainty.
formidablae/EV_Route_Planner,2024-04-08T13:30:14Z,Other > Route planner,"A Vue.js web app that plans electric vehicle routes with charging-station stops based on vehicle range, departure, and destination using OpenChargeMap and OpenStreetMap data."
foxriver76/ioBroker.ocpp,2023-02-09T23:14:06Z,OCPP > Server,ioBroker.ocpp is an ioBroker adapter for connecting and controlling OCPP 1.6-compatible wallboxes.
GeiserX/Pumperly,2026-07-06T12:03:28Z,Other > Route planning,Pumperly is a self-hostable route planner that maps fuel stations and EV chargers along routes using real-time price and charging-station data.
gennadiygnezdilov/ocpp-1.6J-example-request-response,2024-08-08T07:03:25Z,OCPP > Misc,Example OCPP 1.6J JSON request and response messages for implementing charging station to server communication.
gennadiygnezdilov/php-ocpp-1.6J,2024-08-09T04:54:10Z,OCPP > Server,A PHP WebSocket server script for handling OCPP 1.6J communication with EV charging stations using Ratchet and MySQL.
geraldkombo/albedo,2026-03-21T16:18:17Z,Other > Carbon accounting,"ALBEDO is a Laravel carbon accounting platform that calculates, aggregates, and prepares registration documents for emission reductions from Kenyan e-mobility fleets."
gerritnowald/electric-car-tools,2026-06-25T09:38:39Z,Other > Cost and travel estimation,Electric car tools provides Tkinter/matplotlib and HTML/JavaScript calculators for estimating EV travel time with DC charging and comparing annual EV versus combustion vehicle operating costs.
gertjana/ocpp-backend,2025-11-11T15:44:05Z,OCPP > Server,"An Elixir/Cowboy backend server for OCPP 1.6 charge point operations with limited OCPP 2.0 heartbeat support, a dashboard, and an API for sending charger commands."
ges0909/ocpp-charge-point-simulator-dashboard,2024-11-03T21:13:20Z,OCPP > Simulator,"A Deno, Vue, and Vuetify dashboard project for simulating an OCPP charge point."
gio-del/eMall,2023-06-06T18:21:04Z,OCPP > Server|Other,"eMall is a JavaScript web application for EV drivers and charging point operators to find, book, monitor, and manage charging points, including OCPP communication with chargers."
GLCharge/ocpi,2024-04-19T12:27:31Z,OCPI > Libraries,Go client libraries generated from OpenAPI specifications for interacting with OCPI protocol APIs.
GLCharge/oicp-client-go,2024-04-19T12:28:15Z,OICP > Libraries,Go client libraries/SDK generated from OpenAPI specifications for the Open Intercharge Protocol.
glurp/avere-advenir-json-generator,2018-06-14T13:36:07Z,OCPP > Misc,A Ruby script that generates charging curve and charging session data from OCPP 1.5 JSON logs and sends it to advenir.mobi over HTTPS.
glurp/dynamicReverseProxy,2021-09-09T15:55:33Z,,Exemple of a solution for dynamic Http/WS reverse proxy with nginx and /etc/hosts manipulation
glurp/ocpp_simulator,2018-06-26T20:15:44Z,OCPP > Simulator,"ocpp_simulator is a Ruby gem for simulating OCPP charge points, central-system commands, and fleets using SOAP XML templates."
GreenCharge/gcsimulator,2022-02-10T13:06:10Z,Other > Smart-energy simulation,GreenCharge Simulator is a containerized discrete-event simulation platform for modeling smart energy neighborhoods and integrating energy management schedulers.
gregszalay/ocpp-charging-station,2022-10-14T14:43:31Z,,Charging Station firmware for electric vehicles - OCPP 2.0.1. compliant
gregszalay/ocpp-csms,2023-02-11T12:14:27Z,OCPP > Server,"A microservice-based OCPP 2.0.1 charging station management system with WebSocket communication, selected OCPP message handling, REST management APIs, and GCP Pub/Sub/Firestore integration."
gregszalay/ocpp-csms-common-types,2022-10-14T16:08:15Z,OCPP > Libraries,Common type definitions for a custom OCPP-based Charging Station Management System.
gregszalay/ocpp-csms-frontend,2022-10-10T20:50:00Z,OCPP > Server,A frontend for an OCPP charging station management system currently under development.
gregszalay/ocpp-messages-go,2024-10-13T22:41:27Z,OCPP > Libraries,Go data types for OCPP 2.0.1 message wrappers and payloads generated from JSON schemas.
gtfs4ev/gtfs4ev,2026-06-24T13:52:04Z,Other > Electric bus planning and charging simulation,"GTFS4EV is a Python library and CLI for simulating electric bus fleet operations, charging demand, infrastructure needs, and impacts from GTFS transit data."
h-waldschmidt/olsp,2024-03-20T15:18:36Z,Other > Charging station placement optimization,OLSP is a C++ benchmark tool for optimizing electric-vehicle charging station placement on road graphs using hierarchical hub labeling.
Hamza-nabil/ocpi-tariffs-py,2026-01-12T19:18:12Z,OCPI > Libraries,"Python library for calculating and validating OCPI 2.2.1 EV charging tariffs against CDRs, including tariff dimensions, restrictions, time zones, and step-size rounding."
hlsxx/ocpp-charge-point-simulator,2026-05-22T19:46:10Z,OCPP > Simulator,A Rust CLI simulator for testing OCPP 1.6 backends by emulating configurable charge points in automated or idle modes.
hpxix/Aviator-Beta,2024-11-28T18:01:30Z,OCPP > Server,"Aviator is a TypeScript/Node.js server runtime for managing EV charging infrastructure with OCPP 2.0.1 message routing, validation, and modular endpoints."
hsperker/conversational-websocket-server,2018-02-08T21:11:51Z,OCPP > Misc,A Spring Boot JSR-356 WebSocket server with a command-line shell for listing connected clients and sending broadcast or unicast messages.
hubject/oicp,2026-06-17T14:43:19Z,OICP > Misc,"Repository containing the open-source Open InterCharge Protocol (OICP) specifications, release documents, and related Hubject policy information."
hubject/opcp,2026-04-02T11:02:45Z,iso15118 > Plug&Charge,"Open Plug&Charge Protocol is an open protocol specification for creating, transferring, signing, and interoperating Plug&Charge certificate and contract information based on ISO 15118."
hyndex/node-ocpi,2023-12-26T22:19:09Z,OCPI > Libraries,node-ocpi is a Node.js library providing OCPI data models and validation utilities for EV charging applications.
hyndex/OCPIPyBridge,2023-12-26T22:31:13Z,OCPI > Libraries,OCPIPyBridge is a Python library providing Pydantic models and validation for OCPI entities used in EV charging applications.
iclay/ocpp,2022-06-23T02:04:46Z,OCPP > Libraries,Go network communication library implementing OCPP 1.6 for charger-to-central-system communication with plugin-based active and passive handlers.
IdahoLabUnsupported/OCPP-2.0.1-Interim-KPI-Calculator,2026-06-18T20:07:22Z,OCPP > Misc,"An archived toolchain parses OCPP 2.0.1 logs, splits them by device, extracts message fields, and calculates aggregate Interim KPIs."
IHomer/scala-ocpp,2024-05-27T11:35:55Z,OCPP > Libraries,"Scala libraries implementing OCPP message models, JSON serialization, and OCPP-J RPC connections for charge point and central system communication."
iobroker-community-adapters/ioBroker.kecontact,2026-07-01T17:51:59Z,Other > Home automation adapter,"ioBroker.kecontact is an ioBroker adapter that monitors and controls KEBA KeContact P20/P30 and BMW i wallboxes over their UDP protocol, including PV-surplus charging automation."
IZIVIA/ocpi-toolkit,2026-05-12T19:27:22Z,OCPI > Libraries,"Kotlin toolkit for implementing OCPI 2.2.1 business logic, validation, DTOs, and client/server modules independent of transport and persistence."
IZIVIA/ocpp-toolkit,2026-07-07T08:37:57Z,OCPP > Libraries,"A Kotlin library providing OCPP protocol implementation for both Charging Station and CSMS roles, supporting versions 1.5, 1.6, and 2.0.1 with WS/JSON and SOAP transport."
jacoscaz/typed-ocpp,2026-07-08T09:40:59Z,OCPP > Libraries,"A TypeScript library for type-aware validation of OCPP 1.6, 2.0, and 2.1 messages against official JSON schemas."
jagwarthegreat/EVerythingcharge,2024-03-21T19:16:59Z,OCPP > Server,"OCPP management system for CPOs that manages OCPP 1.6 and 2.0.1 charge point connections through scalable API, worker, RabbitMQ, and PostgreSQL services."
JavaIsJavaScript/OCPP-1.6-CP-Simulator,2019-01-18T10:21:30Z,OCPP > Simulator,Node.js command-line simulator for testing OCPP 1.6 charge point and central system message flows.
JavaIsJavaScript/OCPP-2.0-CP-Simulator,2024-01-02T15:35:28Z,OCPP > Simulator,A simple OCPP 2.0 charge point simulator for connecting a registered charge point to a configured endpoint.
JavaIsJavaScript/OCPP-J-CP-Simulator,2018-05-14T11:36:06Z,OCPP > Simulator,OCPP-J-CP-Simulator is a simple charge point simulator for registering and testing against an OCPP 1.6 endpoint.
javierojan/askacharge-python,2026-07-05T09:41:12Z,OCPP > Libraries|OCPI > Libraries,"Python SDK for the askacharge.com EV charging platform API, providing access to chargers, charging sessions, and signed webhook verification for an OCPP/OCPI-based CSMS."
Jaypatelbond/ocpp-kotlin,2026-06-01T06:50:20Z,OCPP > Libraries,OCPP Kotlin is a Kotlin/Android client library for implementing OCPP 1.6 and 2.0.1 communication in EV charging station applications.
JFK344/ioBroker.evsewifi,2023-11-18T15:23:52Z,Other > Smart Home Integration,ioBroker.evsewifi is an ioBroker adapter that reads and controls data for EVSE-WiFi/SimpleEVSE wallboxes in smart home setups.
jimmyjoseph-web3/ChargeFrog-Hedera,2026-03-23T15:04:37Z,OCPP > Misc|Other,"ChargeFrog is a Hedera-based platform for proposing, funding, tokenizing, deploying, using, and auditing community-owned EV charging stations with on-chain carbon impact tracking."
JoaoPedroBelo/bmw-wallbox-ha,2026-07-02T22:13:46Z,OCPP > Misc,Home Assistant custom integration for locally monitoring and controlling BMW Wallbox chargers over OCPP 2.0.1 with WSS.
joeky888/exi-go,2026-01-11T23:37:10Z,iso15118 > Libraries,"Pure Go EXI encoder/decoder library for ISO 15118-20 messages, with C and Python bindings."
JohnApollos/boda-emobility-viability-engine,2026-07-07T08:51:20Z,Other > Analytics,A Streamlit-based data analytics and spatial optimization platform for modeling battery swap network expansion and credit default risk assessment in Kenya's electric motorcycle sector.
JohnMaddison/ocpp-go,2026-07-03T11:52:00Z,OCPP > Libraries,"ocpp-go is a Go library for building OCPP 1.6 and 2.1 JSON charge point clients and central systems with typed messages, WebSocket transport, routing, and request/response helpers."
joulo-nl/joulo-ocpp-proxy,2026-07-08T21:14:54Z,OCPP > Misc,An OCPP WebSocket proxy service that routes charger connections to a primary CSMS and optionally mirrors traffic to secondary backends for monitoring and migration.
juherr/evolve,2025-12-08T13:15:35Z,,EVolve - OCPP server implementation in Java
juherr/mobilityid,2026-07-04T11:59:50Z,Other > Mobility identifiers,A multi-language monorepo providing libraries for parsing and handling EV mobility identifiers.
juherr/ocpi-fyi,2026-03-27T04:11:36Z,OCPI > Misc,"ocpi.fyi is an unofficial multi-version Antora documentation site that mirrors OCPI specification releases and publishes versioned docs, API references, search, and catalogs."
juherr/open-idro-directory,2026-07-08T20:59:58Z,Other > Registry,"An open-source directory service that aggregates, validates, and publishes e-mobility identifiers from official national and regional IDRO registries via API."
JustChr/HAgoe_steve,2026-07-07T08:28:36Z,Other > Integration,"Home Assistant integration providing smart-charging orchestration for go-e wallboxes by coordinating with SteVe (OCPP) backend and optimizing based on solar production, electricity prices, and home battery state."
kamwro/emobility-backend-app,2026-02-27T18:37:17Z,Other > Backend,"A NestJS and PostgreSQL backend application for managing e-mobility data, including charging station types and charging stations."
kelseymok/ocpi-implementation,2023-03-23T09:56:40Z,OCPI > Server|OCPP > Simulator,"A proof-of-concept OCPI CDR implementation that simulates OCPP events, processes them through Kafka consumers, stores OCPI-related data in DynamoDB, and exposes CDRs through an API."
kiranj26/evse-fault-injector,2024-12-16T04:05:06Z,OCPP > Simulator|iso15118 > Misc,"EVSE Fault Injector is a C++ tool for simulating faults and testing EV charger behavior and protocol robustness with OCPP, ISO 15118, and real or simulated EVSE setups."
kiranj26/MicroOCPP-on-STM32F4,2025-01-27T00:58:23Z,OCPP > Libraries|OCPP > Misc,Embedded STM32F4 EVSE firmware integrating MicroOCPP with secure networking to provide OCPP 1.6 support for EV chargers.
knudmoeller/berlin-charging-stations,2020-06-15T18:36:40Z,Other > Open Data,A Ruby/Makefile tool that downloads Berlin EV charging station data from a WFS GML source and converts it to CSV.
Ko1103/ocpi-mcp-server,2025-10-28T09:57:03Z,OCPI > Misc,A Node.js MCP server that exposes OCPI documentation for use in tools such as Cursor.
kraftvaerk/OCPI,2022-12-08T05:38:50Z,OCPI > Libraries,C# reference framework for OCPI 2.1.1 DTOs and protocol interfaces.
kubarskii/OCPP-J-CP-Simulator,2020-04-08T21:24:11Z,OCPP > Simulator,A simple charge point simulator for OCPP 1.6 with basic core features and a prototype UI.
kwtycoon/kilowatt-tycoon,2026-03-11T11:22:02Z,OCPP > Simulator|OCPI > Simulator|Other > OpenADR simulator,"Kilowatt Tycoon is a Rust/Bevy tycoon game and EV charging network simulator that models CPO operations and emits OCPP, OCPI, and OpenADR datasets."
lachand/EV_charger,2026-07-04T14:50:49Z,Other > Home Assistant integration,"Home Assistant integration for controlling Tuya EV chargers locally over LAN with TinyTuya, including charge control and surplus solar charging modes."
Lamerat/OCPP-Charge-Point-Simulator,2025-01-29T15:51:58Z,OCPP > Simulator,OCPP JSON 1.6 charge point simulator implementing common charge point and central system operations.
LastProject-ESIEE/OCPPConfigurationServer,2025-07-28T18:12:08Z,OCPP > Server,A Java web application for configuring and updating EV charge points using OCPP 1.6J.
lbbrhzn/ocpp,2026-06-25T15:52:22Z,OCPP > Misc,"Home Assistant integration for monitoring and controlling EV chargers that communicate via OCPP 1.6j, 2.0.1, and experimental 2.1."
leeyuentuen/alfen_wallbox,2026-04-11T20:05:16Z,Other,A Home Assistant custom integration for monitoring and controlling Alfen wallboxes.
leonard-voss/nocpp,2025-01-22T10:38:29Z,OCPP > Misc,"NOCPP is a Python prototype for targeted OCPP 1.6-J penetration testing of charging stations, including fuzzing scenarios, information gathering, and PDF result export."
lex/evse-id-generator,2026-04-23T21:44:31Z,OCPP > Misc|iso15118 > Misc,"A static web tool that generates, validates, parses, and exports EVSE identifiers for ISO 15118 and OCPP 2.0.1 charging infrastructure."
Llocer/llocer_cso,2022-05-01T11:36:27Z,OCPP > Server|OCPI > Server,llocer_cso is a Charging Station Management System and CPO/CSO implementation that manages EVSEs via OCPP and optionally connects to eMSPs via OCPI.
Llocer/llocer_ev_examples,2022-07-16T10:17:24Z,OCPP > Server|OCPP > Simulator|OCPI > Server,openEV examples provides sample OCPP server and client simulator code plus OCPI node implementations for credentials and locations modules.
Llocer/llocer_ocpi,2024-09-29T10:00:34Z,OCPI > Libraries,"llocer_ocpi is an open-source library for implementing OCPI 2.2.1 nodes with HTTP servlet handling, request building, and sender/receiver interfaces."
Llocer/llocer_ocpi_json,2024-11-13T18:02:15Z,OCPI > Libraries,Provides JSON schemas for OCPI 2.2.1 messages and Maven configuration to generate Java POJOs from them.
Llocer/llocer_ocpp,2022-04-18T12:08:01Z,OCPP > Libraries,openEV llocer_ocpp is a base library for implementing an OCPP 2.0.1 server.
Llocer/llocer_ocpp_json,2022-04-22T08:39:31Z,OCPP > Libraries,"JSON schemas for OCPP 2.0.1 messages, with Maven support for generating Java POJOs."
loafoe/go-occp-server,2026-05-19T10:06:15Z,OCPP > Server,"Go OCPP 1.6-J central system server for connecting to EV chargers, authenticating charge points, monitoring status and meter values, and issuing remote control commands through an HTTP API."
lorenzodonini/ocpp-go,2025-08-24T19:28:07Z,OCPP > Libraries,"Go library for implementing OCPP-J central systems and charge point clients with support for OCPP 1.6, 1.6 Security, and 2.0.1."
LuRSousa/ChargeGrid-Intelligence,2026-07-03T18:30:12Z,OCPP > Simulator,"ChargeGrid Intelligence is a browser-based proof-of-concept EV charging management simulator with dynamic load balancing, OCPP event logging, dynamic pricing, and solar-aware charging decisions."
m-villalilla/VirtualChargePoint,2018-07-14T11:19:00Z,OCPP > Simulator,VirtualChargePoint is a GUI and API-based OCPP charge point simulator for testing OCPP server software.
M4GNV5/charging-infrastructure-review-paper,2025-11-30T19:37:12Z,Other,A SECURWARE 2024 review paper on fast charging communication technologies and cybersecurity for EV charging.
majbthrd/V2Gredux,2025-11-24T20:29:59Z,iso15118 > Misc,"ISO 15118-2 EVSE emulator that implements SDP and ISO 15118-2 communication for testing against an electric vehicle, using OpenV2G."
Majkel-code/GE_EvChargingStation,2025-06-05T17:36:55Z,Other,GE_EvChargingStation is a FastAPI-based charger and vehicle simulator for running configurable EV charging sessions with logging and optional Electron monitoring.
MarekPokornyOva/EvChargerSimulator,2025-05-06T18:49:59Z,OCPP > Simulator,Browser-hosted EV charger simulator that communicates with OCPP 1.6J.
markrpo/ocppws,2025-09-01T02:21:12Z,OCPP > Server|OCPP > Libraries,C++ implementation of an OCPP server over WebSockets with support for core charge point messages.
matth-x/MicroOcpp,2025-12-04T00:26:58Z,OCPP > Libraries|Eichrecht > Misc,MicroOCPP is a portable C/C++ OCPP 1.6 and 2.0.1 client library for integrating microcontroller-based EV chargers with OCPP central systems.
matth-x/MicroOcppSimulator,2025-07-26T12:26:09Z,OCPP > Simulator,MicroOcppSimulator is a GUI-based simulator and demo application that runs the MicroOCPP client on a host computer and connects to an OCPP server to simulate charging sessions and actions.
Matthias-H-Git/European-Energy-Market-Analysis,2026-07-03T07:54:56Z,Other > Energy market analysis,"A data analytics project that examines relationships between European electricity markets, renewable generation, EV and heat pump adoption, and electricity price trends using public ENTSO-E and EUROSTAT data."
michael-adler/ha-ocpp-relay,2026-07-04T16:05:40Z,OCPP > Relay,Home Assistant integration and CLI tools that relay OCPP traffic between an EV charger and CPMS while exposing monitored messages as energy sensors.
Michito49/evcc,2026-07-09T07:38:46Z,Other > Platform,evcc is a locally-deployed extensible charge controller and energy management system for coordinating EV charging with renewable energy and home systems.
mikuso/ocpp-rpc,2026-05-11T14:23:40Z,OCPP > Libraries,OCPP-RPC is a Node.js client and server library for OCPP-J RPC communication over WebSockets.
mjasinskee/emob-ocpp-slides,2022-12-07T17:38:47Z,OCPP > Misc,A reveal.js presentation explaining how to model an OCPP charging station as an actor system.
mnh-jansson/open-battery-information,2026-05-14T18:40:13Z,Other,Open Battery Information provides Arduino and Python/Windows tools and battery data to help inspect and repair locked battery management systems.
mobilityhouse/ocpp,2026-06-04T17:43:10Z,OCPP > Libraries,Python library implementing JSON-based OCPP 1.6 and 2.0.1 for building OCPP clients and servers.
mohsinali33226/Hamburg-fast-charging-gap-map,2026-07-08T19:42:54Z,Other > Site Assessment,A GIS-based site assessment case study identifying underserved public fast-charging infrastructure gaps around Hamburg for CPO expansion planning.
monta-app/library-ocpp,2026-07-08T03:32:08Z,OCPP > Libraries,"A Kotlin library for implementing OCPP protocol message handling with support for OCPP 1.6 and 2.0.1, providing synchronous and asynchronous interfaces for charge points and servers."
monta-app/ocpp-emulator,2026-07-08T16:55:08Z,OCPP > Simulator,"A desktop GUI emulator for OCPP 1.6 and 2.0.1 charge points built with Kotlin Multiplatform, enabling message interception and testing capabilities."
morosanag/OCPP-Project,2017-03-19T18:55:12Z,OCPP > Server,"OCPP-Project is a management system for EV charging stations with WebSocket and SOAP interfaces, business logic, and database persistence for administrator control."
MostafaMoradii/eveys-console,2026-05-14T20:38:08Z,OCPP > Misc,"eveys-console is a sign-in protected web administration console for operating and inspecting an OCPP gateway through its existing Kafka, REST, and WebSocket interfaces."
motown-io/motown,2019-02-01T10:46:16Z,Other,Motown is an Apache-licensed platform for supporting and managing electric vehicle charging infrastructure.
mrbig/ocpi-protocol,2026-06-09T20:52:41Z,OCPI > Libraries,"PHP library providing OCPI 2.2.1 request/response classes, models, factories, errors, and client helpers for eMSP and CPO integrations using PSR-compatible HTTP interfaces."
mschmitt/shocpp,2025-12-06T09:57:22Z,OCPP > Server,shocpp is a Bash-based rudimentary OCPP 1.6 service for a personal wallbox that handles RFID and remote-start charging sessions and records per-account energy consumption.
MTES-MCT/ocpi-playground,2026-03-27T00:55:12Z,OCPI > Server,OCPI Playground is a Docker-based demonstration stack for testing OCPI server topologies and OCPI-related services.
MTES-MCT/qualicharge,2026-07-09T08:11:15Z,Other > Monitoring,QualiCharge collects and analyzes EV charging station supervision data to monitor and improve service quality.
MuhammedAlmaz/ma-ocpp-simulator,2024-05-09T05:10:05Z,OCPP > Simulator,A web-based OCPP 1.6 charge point simulator for testing EV charging back-end applications.
mysmartlife-helsinki/ev-charging,2019-06-01T14:42:12Z,OCPP > Misc,"This repository is an EV charging-related project tagged with OCPP, ECU, and VCCU, but its README does not document specific functionality."
Namoshek/OpenChargeMeteringFormat,2025-01-20T05:07:55Z,Eichrecht > OCMF|Other,A .NET library for parsing OCMF messages and verifying their signatures.
niklam/ocpi-types,2025-06-18T14:09:44Z,OCPI > Libraries,TypeScript DTOs and enums for implementing and validating OCPI 2.2.1 data models in EV charging applications.
node-ocpp/core,2023-09-25T15:35:57Z,OCPP > Libraries,"A Node.js library for implementing an OCPP Central System over JSON/WebSocket with handlers, outbound messaging, and OCPP 1.6 Core type definitions."
NOWUM/pyOCPI,2025-03-19T08:13:25Z,OCPI > Libraries,"pyOCPI is a Python Flask-RESTX package that provides OCPI 2.2 REST endpoint definitions, schemas, OpenAPI support, and manager interfaces for integrating OCPI business logic."
nvdungx/ISO15118_3_TestEnv,2024-06-03T03:10:15Z,iso15118 > Misc,ISO15118_3_TestEnv is a C++ conformance test environment for the ISO 15118-3 HPGP powerline and data link layers on Raspberry Pi.
ocpi/ocpi,2026-06-22T15:08:22Z,OCPI > Misc,This repository contains the OCPI specification for automated EV charging roaming between charge point operators and e-mobility service providers.
ocpi/ocpi-tool,2026-06-26T22:31:20Z,OCPI > Misc,ocpi-tool is a CLI tool for exporting and privacy-filtering data from OCPI platforms for downstream ETL workflows.
ocpi/openapi-specification,2026-05-13T07:27:42Z,Other > API Specification,This project provides an OpenAPI specification for EV charging-related APIs.
ocpp-balanz/balanz,2025-07-01T17:45:59Z,OCPP > Server,Balanz is a CSMS or local controller OCPP server with smart charging capabilities.
ocpp-balanz/balanz-ui,2026-04-15T08:10:54Z,OCPP > Server UI,"Balanz UI is a React/TypeScript web interface for managing balanz OCPP server entities, monitoring live charging status, and viewing historic charging sessions."
ocpp-balanz/ocpp-2w-proxy,2026-02-22T20:15:10Z,OCPP > Server,ocpp-2w-proxy is a Python OCPP proxy that forwards charger traffic between one or more chargers and two central management systems with primary/secondary routing rules.
ocpp-balanz/ocppsim,2025-06-16T20:10:59Z,OCPP > Simulator,OCPP v1.6 charge point simulator for testing central systems via WebSocket control and scripted charger behavior.
ocpp-debugkit/ocpp-debugkit,2026-07-09T07:58:31Z,OCPP > Misc,"An open-source developer toolkit for analyzing and debugging OCPP charging session traces with failure detection, replay engine, and report generation."
oglimmer/scriptable-ocpp-chargepoint-simulator,2023-05-16T11:41:30Z,OCPP > Simulator,"Scriptable Node.js simulator for OCPP 1.6J charge points with REST and web frontends, batch scripting, and WebSocket client/server support."
olisystems/ocn-node-v2,2026-07-07T11:38:38Z,OCPI > Server,An OCPI v2.2 server implementation that acts as a decentralized eRoaming hub for brokering peer-to-peer EV charging requests between registered platforms.
olisystems/ocn-registry-v2.0,2026-04-22T21:09:43Z,OCPI > Misc,"Ethereum-based smart contracts and a CLI for registering OCN node operators, OCPI parties, service providers, certificates, and oracles on the Open Charging Network."
OPCFoundation/UA-EdgeTranslator,2026-07-07T18:26:54Z,Other,An industrial edge gateway application that translates from proprietary protocols (including OCPP) to OPC UA using W3C Web of Things thing descriptions.
open-ev-data/open-ev-data-dataset,2025-12-30T18:57:15Z,Other,OpenEV Data Dataset is a versioned open dataset of electric vehicle specifications authored as layered JSON and compiled into canonical records for analysis and integration.
openchargehub/ocpp-proxy,2025-10-27T06:45:21Z,OCPP > Proxy,"A Home Assistant add-on that proxies a single OCPP 1.6 or 2.0.1 EV charger connection to multiple backend services with arbitration, monitoring, and safety controls."
openchargemap/ocm-data,2021-11-05T04:54:57Z,Other,Deprecated repository containing gzipped JSON snapshots of Open Charge Map POI and reference data exported from a MongoDB cache.
openchargemap/ocm-export,2026-04-23T06:23:39Z,Other > Open Data,"ocm-export exports live Open Charge Map EV charging POI data into per-country, per-POI JSON files for granular change tracking and reuse."
openchargemap/ocm-system,2026-04-09T08:48:19Z,Other > Charging location registry/API,"Open Charge Map is a backend, website, API, and import-processing system for maintaining and serving an open global registry of EV charging locations."
OpenChargingCloud/ChargingStationApp,2026-04-03T22:29:33Z,OCPP > Simulator,Electron-based virtual EV charging station for testing OCPP charging station protocols and related extensions.
OpenChargingCloud/ChargyDesktopApp,2026-07-07T11:39:37Z,Eichrecht > Validator,Chargy is a transparency validation tool and library for verifying e-mobility charging processes and cryptographic energy measurements according to German Calibration Law (Eichrecht).
OpenChargingCloud/ChargyMobileApp,2026-07-07T17:21:56Z,Eichrecht > Verification,A transparency application for verifying cryptographic signatures of energy measurements in EV charging transactions according to German Eichrecht regulations.
OpenChargingCloud/ChargyWebApp,2026-07-08T20:03:15Z,Eichrecht > Validator,Chargy is an open-source transparency software library that validates cryptographic signatures of EV charging processes according to German Calibration Law (Eichrecht) and related EU regulations.
OpenChargingCloud/CSMS,2025-11-19T07:50:49Z,OCPP > Server,An example OCPP 1.6 Central System and OCPP 2.1/2.0.1 Charging Station Management System for testing EV charging infrastructure.
OpenChargingCloud/CSMSApp,2025-11-25T09:50:36Z,OCPP > Server,"Electron-based OCPP Charging Station Management System application for testing and certification of e-mobility protocols, vendor extensions, and third-party charging stations."
OpenChargingCloud/OCPIExplorerDesktopApp,2026-04-23T03:03:28Z,OCPI > Simulator,OCPI Explorer DesktopApp is an Electron desktop application for testing and certification of OCPI protocol implementations and vendor extensions across multiple OCPI versions.
OpenChargingCloud/OCPIExplorerWebApp,2026-02-14T06:16:30Z,OCPI > Misc,"A web application for exploring, testing, and certification support of OCPI protocol implementations and vendor extensions."
OpenChargingCloud/PKI,2023-08-02T19:10:24Z,Other > PKI/Security,"Open Charging Cloud PKI defines a graph-based, multi-signature quorum public key infrastructure for trust and secure communications in e-mobility."
OpenChargingCloud/WWCP_Core,2026-07-05T23:35:39Z,Other > WWCP Library,"WWCP Core defines the core concepts, entities, data structures, and virtual component reference implementations for the World Wide Charging Protocol Suite used in EV charging and roaming networks."
OpenChargingCloud/WWCP_eMIP,2026-05-30T15:11:11Z,EMIP > Libraries,A .NET library for connecting World Wide Charging Protocol entities with Gireve eMIP v0.7.4 roaming entities.
OpenChargingCloud/WWCP_OCHP,2026-05-30T15:10:38Z,Other > OCHP bridge,A bridge enabling communication between WWCP entities and OCHP/OCHPdirect roaming and clearing-house implementations.
OpenChargingCloud/WWCP_OCPI,2026-06-16T21:51:53Z,OCPI > Libraries,"WWCP OCPI is a software bridge that enables communication between WWCP entities and OCPI 2.1.1, 2.2.1, 2.3.0, and draft 3.0 implementations for EV roaming."
OpenChargingCloud/WWCP_OCPP,2026-05-11T17:13:40Z,OCPP > Libraries|Eichrecht > Misc,"WWCP OCPP is a software library for building OCPP 1.6, 2.0.1, and 2.1 services and gateways between OCPP and WWCP, including protocol extensions for security, overlay networking, and regulatory data exchange."
OpenChargingCloud/WWCP_OICP,2026-05-30T15:10:59Z,OICP > Libraries|OICP > Server,"WWCP OICP is a .NET implementation that bridges WWCP entities with OICP v2.3 for CPO, EMP, and central service communication."
OpenChargingCloud/WWCP_OIOI,2023-09-11T22:53:18Z,OIOI > Libraries,A .NET 6 library connecting WWCP entities with PlugSurfing OIOI v4.x e-mobility provider protocol implementations.
OpenChargingCommunity/OpenChargingCommunityAPI,2025-05-29T22:25:54Z,Other,Open Charging Community API is an API project for EV charging community functionality.
